股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600002,2024-01-19,13.910587986791445,13.952628880197823,14.023300476921687,13.899734084415385,1228.3144370849066,15397.18826684312,2.0,0.04204089340637829,2.586648099115256,0.3022222600963964
600002,2024-01-22,13.829587035846144,13.611712726929808,13.85918825436446,13.529388438618245,1623.7903659544738,13771.509365232843,2.0,-0.2178743089163362,2.7844708226535033,-1.5754216546857713
600002,2024-01-23,13.575865237341665,13.393252795851879,13.655627644892414,13.391490668453828,1442.8288927145823,18403.80028160505,2.0,-0.18261244148978584,2.5710503962812634,-1.3451256203361073
600002,2024-01-24,13.363309425369428,13.117242539671205,13.36534668156705,13.083766440457884,1231.5808438803938,17040.434301357483,2.0,-0.2460668856982231,1.4566863965288102,-1.8413618802471166
600002,2024-01-25,13.097965160763383,12.938260188546218,13.14492842898237,12.81303787909124,1426.4684548476644,13394.672023021803,2.0,-0.15970497221716506,2.1878410511915405,-1.2193113224608476
600002,2024-01-26,12.909407387239197,13.488802938055406,13.565898444018199,12.880162706847743,1153.2264473565272,14961.622635950731,2.0,0.5793955508162085,1.7005620028803374,4.4881653621756
600002,2024-01-29,13.378462824808905,12.87175710074017,13.391153508345688,12.848521735861183,1277.6028549483867,17399.33502675211,2.0,-0.506705724068734,2.3410189344941372,-3.7874734242943298
600002,2024-01-30,12.924697256298046,13.406068605671878,13.517790235940707,12.864898757611014,1219.852122226767,18806.251267169824,2.0,0.4813713493738323,2.715952474591167,3.72443036636132
600002,2024-01-31,13.511483451348644,13.028583379430922,13.621016358139654,12.968551009454515,1759.3907603191824,10887.601677072014,2.0,-0.48290007191772233,2.9017508188144294,-3.5739974345268655
600002,2024-02-01,13.073213345256109,13.62678624948618,13.736280980161133,12.987880566860092,1910.5738022321434,11992.312894840063,2.0,0.5535729042300712,1.1498935964478567,4.234405800705043
600002,2024-02-02,13.550391745832217,12.90400535251757,13.623104518117326,12.89793368814731,1294.0779603886185,19404.57658742567,2.0,-0.6463863933146463,1.6402183175543477,-4.77024137337918
600002,2024-02-05,12.91263596390825,12.924871843991117,13.050205204196157,12.813089635652394,1035.6842475776566,14470.317041230708,2.0,0.012235880082865691,2.285943439884389,0.09475896414230522
600002,2024-02-06,12.866871549661848,12.776655364955422,12.932403406030282,12.717147666699509,1041.979477533374,19454.156077402782,2.0,-0.090216184706426,2.853819355685747,-0.7011508924933407
600002,2024-02-07,12.832637335201463,13.225496799925825,13.333987351722945,12.705829662408158,1080.5191642287484,19035.932925751367,2.0,0.39285946472436173,2.818174082691734,3.0614086135412055
600002,2024-02-08,13.191041686260615,12.738928341563474,13.265646657976578,12.649937128819658,1090.3458271052157,15301.758942629369,2.0,-0.4521133446971408,1.8886621369697238,-3.4274271543546675
600002,2024-02-09,12.718012564043537,13.717105852964634,13.783536461503422,12.593852440840767,1286.6683192955584,19170.168755612056,2.0,0.9990932889210971,1.4371883633431024,7.855734407321946
600002,2024-02-12,13.80190682334993,13.785196197029851,13.819897671393113,13.699145854135333,1115.3713741129022,16752.521936557318,2.0,-0.016710626320078248,2.154284687220124,-0.12107476549404472
600002,2024-02-13,13.753139405053041,14.354409043970945,14.375643104449091,13.678384053503734,1824.1601321038543,12565.04044162358,2.0,0.6012696389179037,2.1624441809940746,4.371871913819114
600002,2024-02-14,14.488516082667351,13.845052989274206,14.559337372191223,13.807103480852398,1932.4031730765412,13881.949858137203,2.0,-0.6434630933931444,2.205000752936993,-4.4411939064133765
600002,2024-02-15,13.82115855185797,13.920889017920944,13.952256190877236,13.809185755756811,1771.2532207620707,12930.178046694578,2.0,0.09973046606297409,1.5185146089598276,0.7215781925138831
600002,2024-02-16,14.029460434905799,14.20817613811018,14.222663610468816,14.00375046390849,1930.687261700688,16531.11287154074,2.0,0.17871570320438046,1.234993813669068,1.2738601319244536
600002,2024-02-19,14.192741533049876,14.666443065497628,14.69561848362974,14.115349459582095,1125.3906460563026,11234.468427802356,2.0,0.4737015324477518,1.9985753343403723,3.3376323478072845
600002,2024-02-20,14.847481512154408,15.444254840665376,15.582639848308958,14.731814667929273,1095.7188794078122,18507.68867073964,2.0,0.5967733285109684,2.27092217102399,4.019357276332958
600002,2024-02-21,15.520637120523002,15.607658197041157,15.760482120157052,15.444222582582052,1430.1959367726051,18489.033038423233,2.0,0.08702107651815538,2.5266534349849197,0.5606797958254361
600002,2024-02-22,15.706880067829664,16.43420571261143,16.447883260482246,15.686464495249528,1742.190970170212,16335.652140165355,2.0,0.7273256447817662,2.6772434429864056,4.63061818541195
600002,2024-02-23,16.461095274113724,16.398293136370356,16.51080826860708,16.238421140888097,1531.7418724014246,15641.20551142735,2.0,-0.06280213774336829,1.0355946831748082,-0.38151858486675794
600002,2024-02-26,16.288348988452714,16.16642679144264,16.39803756869656,16.133908902287267,1681.3359592268007,12784.805196974181,2.0,-0.12192219701007545,1.0945614372204109,-0.7485239731571891
600002,2024-02-27,16.163649714584263,16.553029315252903,16.594712293536936,16.04708401444001,1501.0158657034244,18176.39640203406,2.0,0.3893796006686401,2.606228165510339,2.40898316620477
600002,2024-02-28,16.64209155383232,16.36970790812884,16.71245154498865,16.257583840169413,1769.2441802611402,11381.644933205747,2.0,-0.27238364570347784,1.807784642373619,-1.6367152218962122
600002,2024-02-29,16.4158912679253,15.949927690362834,16.50059197831754,15.896014018754197,1738.5940579041512,16445.806302546363,2.0,-0.46596357756246576,2.5404206460828815,-2.8384908864065306
600002,2024-03-01,15.980270447331225,16.093155608007393,16.22577411237024,15.912399134813196,1954.7082005636162,14515.045283705917,2.0,0.11288516067616783,1.3573739958830857,0.706403318067883
600002,2024-03-04,16.21212739175412,16.61499432995013,16.69246816364065,16.108665940114538,1530.4182563015002,19584.18272568727,2.0,0.40286693819600927,2.136988731111896,2.4849726902646863
600002,2024-03-05,16.500250692468676,17.412924729515506,17.551176783801683,16.347700528866397,1597.0489195448667,12023.860449473765,2.0,0.9126740370468305,2.9322096860040796,5.531273760970246
600002,2024-03-06,17.28512074236612,17.918619283557256,17.995789020287955,17.269535921257837,1923.660977540491,15449.436465831737,2.0,0.633498541191134,1.7930668641146859,3.6649934393482075
600002,2024-03-07,17.91491696066537,18.207442040820588,18.361048944670518,17.809408965227444,1173.1741423830863,11074.408306068972,2.0,0.29252508015521883,2.589748341553082,1.6328575834177572
600002,2024-03-08,18.243430557353708,17.738575366105437,18.364748950730412,17.69881947701423,1916.1027264518607,17444.508118808913,2.0,-0.5048551912482715,2.7752171558096013,-2.767325967893519
600002,2024-03-11,17.627438143384882,17.62802072059589,17.691486328872713,17.50590000371544,1872.9326337078505,18284.692225306484,2.0,0.0005825772110092942,1.400580057779584,0.0033049454280842383
600002,2024-03-12,17.675987754533658,17.972269784195024,18.023131080318333,17.504216669407345,1753.9622488625478,14515.423971786811,2.0,0.2962820296613664,1.0324930849011225,1.6761837232285526
600002,2024-03-13,18.05388068582822,17.74149186779175,18.146538151763185,17.691505610528488,1217.6674698313943,13527.462638793235,2.0,-0.31238881803646734,1.7206671756226437,-1.7303139611512086
600002,2024-03-14,17.828356240158225,17.20419648454766,17.998160388597594,17.110206830715104,1091.2236177791988,19492.110143426078,2.0,-0.6241597556105667,2.0315354753005312,-3.5009383209689937
600002,2024-03-15,17.107482983233965,16.608021452925815,17.22219591682874,16.52348105672634,1446.0555335441845,19957.796069254233,2.0,-0.49946153030814955,2.518804022491884,-2.919550063546128
600002,2024-03-18,16.54471034902376,16.566274566707374,16.596544538804523,16.432869677281865,1641.9643078933668,19846.723329745455,2.0,0.021564217683614828,2.2823030620007536,0.13033904630967985
600002,2024-03-19,16.59206016381243,16.314079164866296,16.60030990745939,16.201299576767003,1706.9254399228944,18480.907616793113,2.0,-0.27798099894613415,2.082639550242888,-1.6753856736393402
600002,2024-03-20,16.293704670412854,15.380685614814617,16.346385178749678,15.336338411622862,1740.8910213974546,18335.673851314325,2.0,-0.9130190555982374,2.0281654443116675,-5.603508066868034
600002,2024-03-21,15.456760982334766,15.626177508480316,15.732813384198051,15.353057663129034,1838.567887233208,12552.789885269452,2.0,0.16941652614555025,2.8176560530297077,1.0960674512543234
600002,2024-03-22,15.56299864322898,15.453091740771393,15.69301478935646,15.368237375349848,2023.7437475269355,17550.97767940652,2.0,-0.1099069024575865,2.063979063010233,-0.7062064643011734
600002,2024-03-25,15.422728084748288,14.873537968333782,15.528579642615197,14.796792574196715,1680.4589032329627,18760.669603841685,2.0,-0.5491901164145059,2.6795859992098845,-3.5609142130801463
600002,2024-03-26,14.901879467827614,14.359073622991762,15.040182975462557,14.306168699858823,1285.0159880011931,11808.195467725756,2.0,-0.5428058448358524,2.8066583417537014,-3.642532782577812
600002,2024-03-27,14.357120956167009,13.555975817262382,14.396054224343771,13.506139351188601,1096.149660092194,16596.463585368503,2.0,-0.8011451389046265,1.8824220028304386,-5.580123907505985
600002,2024-03-28,13.604022777832183,14.283731955488179,14.36304623584633,13.593832011913934,1659.7612338185418,13144.960672802456,2.0,0.6797091776559956,2.591021628585822,4.996383707645546
600002,2024-03-29,14.24198161814995,14.376092506949245,14.399191701022263,14.109164044463714,1889.2129651281416,15242.765570809923,2.0,0.13411088879929522,2.9800447056259256,0.9416589095184946
600002,2024-04-01,14.130933420933427,13.631468570333816,14.230203424967767,13.567138382965462,1443.8010500869811,18247.661720008073,2.0,-0.49946485059961176,1.7105871218135802,-3.534549599248049
600002,2024-04-02,13.666073138293866,13.807582331167284,13.824530892462832,13.536869311765143,1611.8284676568628,11887.658772700906,2.0,0.1415091928734178,2.6100294874863748,1.035478088265851
600002,2024-04-03,13.816262712620185,13.681403898768817,13.888896525016168,13.661786529923587,1947.0141440394962,19393.581069028853,2.0,-0.134858813851368,2.211473977017861,-0.9760875039541927
600002,2024-04-04,13.700178238599936,13.91504093776042,13.944911086800747,13.581417850224737,1805.9172145714613,11662.541170564104,2.0,0.21486269916048428,1.280666090749547,1.5683204657521488
600002,2024-04-05,13.993091250569663,13.811623888599605,14.120111499487951,13.793433815553726,1300.1513734328576,16086.189734384643,2.0,-0.18146736197005708,1.5937251601068954,-1.2968354077064204
600003,2024-01-01,12.975360097837457,12.651283516299854,13.10300324317371,12.57748003668702,1134.8939405243623,10209.02501873486,2.0,-0.32407658153760366,2.350302705416805,-2.497630733127909
600003,2024-01-02,12.597929721020158,12.468930401031786,12.610768138325419,12.35180401631058,1259.2519396944622,15125.349306394106,2.0,-0.1289993199883721,2.764568535233931,-1.0239723735966821
600003,2024-01-03,12.462740069680107,12.050294667863428,12.539758120656627,11.971821962893166,1139.4380247703211,11890.385341908503,2.0,-0.41244540181667944,1.710551147012884,-3.3094279388855674
600003,2024-01-04,12.058407340779736,12.313034994488756,12.377380517349074,12.003325904026582,1132.4301713164311,19042.166634853398,2.0,0.2546276537090204,2.8969725277833414,2.1116192753574348
600003,2024-01-05,12.302975917021174,12.694329814899868,12.748148975036413,12.242430277147765,1726.0584105961536,19873.70165776024,2.0,0.39135389787869457,1.1684542316097195,3.18096938918051
600003,2024-01-08,12.666044091370082,12.299982883991158,12.685350160910021,12.217061528861503,1297.151474562208,19812.26279303441,2.0,-0.3660612073789249,2.4309402904959,-2.89009895069241
600003,2024-01-09,12.368253156146135,12.444026295981896,12.498730112153071,12.252176633121122,1882.9999749883907,10066.712391350346,2.0,0.07577313983576062,2.1468503340522416,0.6126422129232312
600003,2024-01-10,12.459464222037985,12.396333694155276,12.569903418598017,12.389322209886673,1043.9495328388937,18486.12999446099,2.0,-0.06313052788270923,1.1591997539057877,-0.506687340303491
600003,2024-01-11,12.376586805003587,12.435870274729316,12.462087876038426,12.320636271429914,1887.0776331530742,17790.42122296577,2.0,0.059283469725729177,2.750464696093885,0.478996921039343
600003,2024-01-12,12.393617428191044,11.971357153103222,12.472697989116947,11.909986541307546,1721.5110816351016,16057.589827283127,2.0,-0.4222602750878224,1.7701041661010128,-3.4070785025793304
600003,2024-01-15,12.027482657088202,12.181465143252698,12.288895852637248,11.951143655256848,1581.8868675851795,19475.302962950722,2.0,0.15398248616449628,1.5002492692794893,1.2802553165499608
600003,2024-01-16,12.16812292307698,12.382163186202773,12.500452129766797,12.139694352846409,1517.5375631959337,18383.537793140953,2.0,0.21404026312579205,2.7683671556835696,1.7590244976886549
600003,2024-01-17,12.375746924407188,12.602477475340152,12.715552652275655,12.264316274328676,1305.038638942307,15533.207897611683,2.0,0.22673055093296313,2.4541390304123416,1.8320554898048957
600003,2024-01-18,12.528079258285107,13.262696662230844,13.267688834401591,12.527828567301473,1110.419908519897,18125.582102171895,2.0,0.7346174039457374,2.3592885779959962,5.8637672128384555
600003,2024-01-19,13.170099617004773,13.402755624205524,13.488141282670751,13.161639395414937,1270.8027472094568,19907.035908214704,2.0,0.23265600720075064,2.86095370768719,1.7665470570955577
600003,2024-01-22,13.35753619167026,13.637808541751731,13.682335273638095,13.247591148128782,1982.312886254549,19565.22284338289,2.0,0.28027235008147144,1.3290827675723136,2.09823388130701
600003,2024-01-23,13.6546315206419,13.938675364124737,13.942903707987892,13.630654985844165,1335.2874144558477,15296.656847614362,2.0,0.28404384348283784,1.1206183950508357,2.0802014543815694
600003,2024-01-24,13.984598922208201,14.17793444887262,14.277055347847481,13.882751152459226,1067.9055274417701,13695.171271659712,2.0,0.1933355266644181,1.7702571460607164,1.3824888918150702
600003,2024-01-25,14.167308216949593,14.672563386622882,14.711601006478423,14.083366016699314,1041.98553192901,14279.216401059231,2.0,0.5052551696732888,2.2300490954788015,3.5663455748693895
600003,2024-01-26,14.647364595608948,14.4139100232171,14.706652101771976,14.399722881524593,1856.815099512498,15096.970604590455,2.0,-0.23345457239184775,1.5465328330369894,-1.5938332856262338
600003,2024-01-29,14.410909870906622,14.826809112390697,14.947359123567843,14.326098590363365,1447.6991069709811,12904.643509315718,2.0,0.415899241484075,1.4558944637367495,2.8860026550003637
600003,2024-01-30,14.866859680384982,15.274702729313749,15.28479650085883,14.747518610228695,1133.6542310512518,18709.05650045354,2.0,0.40784304892876655,2.7787391989706354,2.7433032778729105
600003,2024-01-31,15.313606288670075,16.201242894157318,16.212957458521206,15.198992081949596,1348.623777211109,11135.17307506561,2.0,0.8876366054872431,2.3356570878429697,5.796391710448834
600003,2024-02-01,16.16763845007725,16.23398915444704,16.316165586284075,16.120413194818482,1111.7970864669985,10603.356920595877,2.0,0.06635070436979262,2.8233419996662508,0.4103920592650079
600003,2024-02-02,16.24612629821297,16.414050676203964,16.551602120280922,16.110690707488637,1776.2957281877905,14068.421518046638,2.0,0.16792437799099247,1.179096637860481,1.0336271853891965
600003,2024-02-05,16.28968199058563,16.436204814631765,16.565730111780603,16.149837112399027,1566.298551226273,16946.86887265522,2.0,0.1465228240461336,1.3303477532825843,0.8994824093608189
600003,2024-02-06,16.589124957279,15.893331960323708,16.688880443483573,15.869249411763553,1621.3003225853208,16588.50215543227,2.0,-0.6957929969552925,1.6554542552408762,-4.194271842228736
600003,2024-02-07,16.060709079863855,15.244703560475594,16.163989533430726,15.244059543376448,1183.5551738982115,17183.86550320939,2.0,-0.8160055193882609,1.5997057094990952,-5.080756492945437
600003,2024-02-08,15.325736457818993,15.140120962457578,15.330988917113135,15.03527733866959,1795.3786047999913,17074.93552802362,2.0,-0.18561549536141442,2.3951592997021875,-1.2111358946585327
600003,2024-02-09,15.149928201278888,14.914601093836595,15.263627933083294,14.899301653346301,1195.9048840790708,16858.40054195033,2.0,-0.23532710744229313,1.0666720533700285,-1.5533216020286345
600003,2024-02-12,15.036252028813896,14.678796315573166,15.153013280355305,14.665295438692405,1833.5889597845087,14524.80575561534,2.0,-0.35745571324073033,2.370754921797241,-2.3772926428456964
600003,2024-02-13,14.648619086960357,15.047274518950891,15.188399057094303,14.609758726334224,1203.4482777918238,15594.843732565882,2.0,0.39865543199053377,1.7933089296544131,2.7214540129956832
600003,2024-02-14,15.054036401880843,15.692576461622739,15.745939386568965,14.906795988513046,1639.264117468247,12719.218338918308,2.0,0.6385400597418958,1.9117062236569573,4.241653485454022
600003,2024-02-15,15.713283463404606,15.915868990599229,15.936981615547793,15.576714922021617,1812.5590386255326,10214.906560583873,2.0,0.20258552719462308,1.0910225637831477,1.2892628562733766
600003,2024-02-16,15.748483668605584,15.376197271260773,15.788365321343658,15.343813611357835,1361.4949757695042,12430.002848156653,2.0,-0.3722863973448103,1.943516479531825,-2.363950747124688
600003,2024-02-19,15.35368417977022,15.285513642617792,15.383058196122237,15.248299236602458,1676.2652362431797,18888.830648305106,2.0,-0.06817053715242771,2.278665186710434,-0.444001168411734
600003,2024-02-20,15.352511982245614,15.182700340589324,15.488568961032867,15.173220066079697,1119.9084954696912,19209.076005763985,2.0,-0.16981164165629004,2.380141195201049,-1.1060837591442274
600003,2024-02-21,15.279845007134272,15.22298112422084,15.406793479352162,15.108114786896335,1960.1656564746445,15837.889230691584,2.0,-0.05686388291343114,1.246732726768131,-0.37214960548932474
600003,2024-02-22,15.423591672572039,15.20094353287249,15.495625994277285,15.137791409655991,1462.6449516995608,10615.228902815308,2.0,-0.22264813969954922,1.3951037177917354,-1.4435557192264525
600003,2024-02-23,15.192597706119976,14.942585924239104,15.263124254032027,14.819225102733071,1681.2434399771073,14629.451494654515,2.0,-0.2500117818808718,2.137270104494662,-1.6456157578645048
600003,2024-02-26,15.075524239478803,15.148429979694011,15.272086392116996,14.999994721565841,1715.2619555552862,11361.68847765226,2.0,0.07290574021520868,2.132295590784473,0.4836033497547465
600003,2024-02-27,15.084318443051632,16.050577893624,16.196405905082123,14.950357995146192,1471.7884944734103,14574.172027058494,2.0,0.9662594505723661,1.4906136616131511,6.405721638802042
600003,2024-02-28,16.024458184449042,15.912730542733819,16.099078696357573,15.859767528348275,1128.963523101538,18497.81095096039,2.0,-0.11172764171522331,2.265615651647834,-0.6972319464981891
600003,2024-02-29,15.852855170095877,16.03569227837683,16.04516425912572,15.846983774536561,1667.8802189840028,17772.274670949228,2.0,0.18283710828095145,1.6915364795199062,1.153338665616821
600003,2024-03-01,16.220567314371518,16.210371291568947,16.241849565133823,16.07016536743947,1599.4435394477132,11334.502625983216,2.0,-0.010196022802571036,1.9421628324795657,-0.06285860787086373
600003,2024-03-04,16.08710407844323,15.887139958725534,16.170224051102,15.738861855140598,1647.8719529646287,16876.198141624096,2.0,-0.1999641197176949,2.6711840440305794,-1.2430088022221897
600003,2024-03-05,15.8068024522503,16.0522629613246,16.05909528722541,15.652566332960154,2040.1471723168074,16207.168681166117,2.0,0.2454605090743005,2.635924795609432,1.5528789571185975
600003,2024-03-06,16.171505645264247,17.118689683833427,17.16955489872857,16.0498945169077,1874.1198301736595,12017.66586067004,2.0,0.9471840385691799,1.156703877744346,5.8571171995141835
600003,2024-03-07,17.15412266819563,16.58149327598488,17.319598008342716,16.441471879394445,1825.2888599988726,18121.649341409327,2.0,-0.5726293922107502,2.708663618905225,-3.3381444407671546
600003,2024-03-08,16.511533105654966,16.705003745743312,16.797023793147726,16.46260749765002,1449.7899472111972,10434.326019647619,2.0,0.19347064008834636,1.644065490892082,1.171730322377429
600003,2024-03-11,16.73586589598045,17.662927424521342,17.691939548962544,16.597350136127346,1265.3175631819565,16195.976233867674,2.0,0.927061528540893,1.5504976051026482,5.539369963304686
600003,2024-03-12,17.64153464745365,17.525615243265694,17.673659173494514,17.471180802690974,1073.2283246768002,14068.992373576564,2.0,-0.11591940418795588,1.7142510616123554,-0.6570823145745308
600003,2024-03-13,17.507947104045527,17.5620069404549,17.624652584102165,17.379753431738017,1065.8177056095985,13311.915858588369,2.0,0.05405983640937251,2.251144821035994,0.3087731307851671
600003,2024-03-14,17.680401231231677,17.234967432016088,17.788889682549502,17.22656936121432,1491.336265809447,19308.81686403162,2.0,-0.44543379921558923,2.0960949133580034,-2.5193647666137187
600003,2024-03-15,17.28030496085799,16.69928054788123,17.34159833573494,16.694327509609575,1474.7462092785584,12265.123698541047,2.0,-0.5810244129767597,2.1671393202627804,-3.3623504578932595
600003,2024-03-18,16.696837136820413,15.871782159869623,16.844446335638864,15.848872075272023,1187.1662584069152,13131.024076782029,2.0,-0.8250549769507902,2.876972675980884,-4.941384827497375
600003,2024-03-19,15.73862938021047,15.456215724167587,15.853452871714246,15.406947535701422,1091.7324966600806,18071.180886006532,2.0,-0.28241365604288404,1.4884261780781427,-1.7943980331475817
600003,2024-03-20,15.51097077251055,14.80092185841967,15.65615329932604,14.71253271115453,1340.891600076488,16354.337320746741,2.0,-0.7100489140908799,2.4861982801933644,-4.577720663037221
600003,2024-03-21,14.846291767128474,14.23472142760608,14.967573317707553,14.11007310460214,1787.0574245692737,19620.29885794371,2.0,-0.6115703395223928,2.4303587608612514,-4.1193474378328325
600003,2024-03-22,14.147491751971284,14.296289301203453,14.404367938086178,14.010447378986568,1880.2779280139803,17784.79102195607,2.0,0.14879754923216915,1.367586715568142,1.051759222347215
600003,2024-03-25,14.221894567988336,13.840206126712937,14.319349720760277,13.83971690908507,1376.4752778821128,17105.679367313285,2.0,-0.3816884412753989,1.8523681315522893,-2.683808682807498
600003,2024-03-26,13.84688746371645,13.674125066761674,13.961630515564577,13.541557833994753,1144.9305116027738,14081.443538613623,2.0,-0.17276239695477713,2.029305679338149,-1.247662316946485
600003,2024-03-27,13.594508031214765,13.677867604356798,13.804327625634643,13.475254570100235,1215.2725987109027,18164.597297657987,2.0,0.08335957314203313,2.2152133239777965,0.613185655197146
600003,2024-03-28,13.619814216330887,14.016459830546989,14.065091832554225,13.531485113193927,1787.0307345314795,19688.056501573425,2.0,0.39664561421610145,2.640190128986176,2.9122689040831595
600003,2024-03-29,13.975237939411938,13.549073554944107,14.107499488228937,13.465376196872455,1800.9743847203677,18889.895690402736,2.0,-0.4261643844678318,2.62488807696067,-3.0494248921944633
600003,2024-04-01,13.5049649488885,13.654326106560768,13.776549486254694,13.504626345979663,1722.6892269162036,18991.997691688,2.0,0.14936115767226887,2.302089238721857,1.105972197910532
600003,2024-04-02,13.659063940035583,13.514738170915992,13.779857200018098,13.38152761407142,1597.4430638863037,17421.32278886391,2.0,-0.14432576911959138,1.8179043838919628,-1.0566300132512252
600003,2024-04-03,13.695384837203509,13.12890929244045,13.791355600087194,13.126880417451755,1831.79869949292,16596.14707647532,2.0,-0.5664755447630583,1.2678275764371518,-4.136251383197553
600003,2024-04-04,13.12767303985867,13.03698023310249,13.172306284917989,12.93240198281841,1833.2537757042483,19299.17828624849,2.0,-0.09069280675618074,2.466721379877374,-0.6908521143146662
600003,2024-04-05,13.020637032929095,13.464984676505797,13.48034942670791,12.959876979161638,1666.7543270613783,15036.328915763303,2.0,0.44434764357670176,1.9520712285801949,3.4126413512099996
600004,2024-01-01,14.165494407129199,13.935016980083299,14.247080868897198,13.89466589238811,1819.024844628836,12370.44641064023,2.0,-0.23047742704589957,2.94795518115994,-1.627034118413162
600004,2024-01-02,13.991310032978845,13.240085990183534,14.102237566099337,13.115929477436978,1537.565307465667,16518.200455664177,2.0,-0.751224042795311,2.802548621312683,-5.369218758104887
600004,2024-01-03,13.26496546394589,13.317885185468176,13.369847591998441,13.150905312507097,1325.3555656341946,15202.324549155124,2.0,0.05291972152228652,1.5639798500149307,0.3989435303553668
600004,2024-01-04,13.42595056503478,13.678281606520999,13.784805472667827,13.309552314597221,1050.1488573713045,14725.050963079937,2.0,0.25233104148621877,2.0665045939702433,1.8794277564477602
600004,2024-01-05,13.731639115754408,13.476309585852952,13.778016613730335,13.421850341085076,1115.5380546412148,14955.075691408212,2.0,-0.25532952990145574,2.6495186622845472,-1.8594249947081254
600004,2024-01-08,13.487956383440212,13.217275999750253,13.53283543632626,13.11432921498568,1705.4839287183331,18133.42589645595,2.0,-0.2706803836899585,1.8915517499723502,-2.006830212042243
600004,2024-01-09,13.080296704607452,13.457444264286375,13.583039915617777,13.02794433441619,1139.7909804227747,17456.263381416087,2.0,0.37714755967892266,1.9556169492065634,2.883325724148711
600004,2024-01-10,13.444726016022187,12.596404752427736,13.524500006724756,12.596014748898394,1349.5504543980057,11817.121840484228,2.0,-0.8483212635944515,2.0729101274567725,-6.309695434354712
600004,2024-01-11,12.584893581725073,12.834323854657587,12.89312852693413,12.549629226493627,1704.5969777939324,19741.447753486427,2.0,0.24943027293251419,1.9389148282153768,1.9819815822258446
600004,2024-01-12,12.849338589876737,12.723806496345992,12.863862021715265,12.658863489530301,1317.584750969495,16985.640058444267,2.0,-0.12553209353074557,2.8330865854401166,-0.9769537369779147
600004,2024-01-15,12.705395669673793,12.101216094642238,12.762393053438494,12.051637832959848,1130.5349279957325,18213.50828198737,2.0,-0.6041795750315551,1.1953376748227122,-4.7552991716240385
600004,2024-01-16,12.097611892413395,12.35167846646994,12.458430408383862,11.996730781260283,1477.3877789601147,11472.765848107945,2.0,0.2540665740565444,2.7145263971416673,2.1001382447710437
600004,2024-01-17,12.26517053381035,12.98895978725299,13.082641588226883,12.26065379390186,1785.0487345613083,12012.253530185682,2.0,0.7237892534426393,1.392801751300198,5.901175621222965
600004,2024-01-18,13.002631806395312,12.83990262393284,13.052087736617294,12.833560333419623,1332.6497969101797,17282.830711065144,2.0,-0.16272918246247237,2.683659375167162,-1.2515095781027497
600004,2024-01-19,12.812002122221958,13.005043171074233,13.070832380588012,12.795751197830796,1780.7357154925605,12084.431334858125,2.0,0.19304104885227424,2.9513190588725147,1.5067203939769236
600004,2024-01-22,13.121505911528649,13.02101884411592,13.240613112958695,12.94150449700409,1973.134771342804,15707.36611785478,2.0,-0.10048706741272895,1.1163744587754598,-0.7658196253559568
600004,2024-01-23,13.01448762308201,13.471726170917533,13.508602669176259,12.889957914651474,1833.1041728794107,11784.079153828514,2.0,0.457238547835523,2.4815050194240085,3.513304258129857
600004,2024-01-24,13.384947708771545,13.444633785227778,13.475706738134518,13.31073616496667,1920.9644261326516,15986.1112922045,2.0,0.059686076456232584,2.329425908120693,0.4459193846317211
600004,2024-01-25,13.45222938556532,13.601515663456928,13.69477082869697,13.344419184882295,1323.4227267385677,12547.797950708911,2.0,0.14928627789160842,2.5396265649660794,1.1097512063821702
600004,2024-01-26,13.590919566404526,13.300546203245542,13.700695754187757,13.2997617959643,1150.464520795259,13629.60413778859,2.0,-0.29037336315898443,1.8933163515762728,-2.136524771118209
600004,2024-01-29,13.262901764032547,13.380250045075451,13.45240801574321,13.18243038000576,1744.3881824019493,19447.603722060783,2.0,0.11734828104290429,2.873103067296382,0.8847858721319879
600004,2024-01-30,13.410151343124172,13.21299820210788,13.444880035429629,13.137650083346683,1215.204702962713,13083.759101825224,2.0,-0.1971531410162921,2.632851778993354,-1.4701783445373207
600004,2024-01-31,13.236937762879462,11.979949454111003,13.25608869845687,11.910086716947466,1917.1575716188936,19410.242686986152,2.0,-1.2569883087684595,1.1816798995790225,-9.496065716146596
600004,2024-02-01,11.891464506360386,11.42152056824336,11.943379480395091,11.387332933294774,1412.6976367695138,15727.024402017518,2.0,-0.4699439381170265,1.3012980879113687,-3.9519433276336002
600004,2024-02-02,11.41153052864559,11.319383819970048,11.4431753746851,11.300461862635824,2001.6850605706004,16770.97795686536,2.0,-0.09214670867554275,2.45447567172245,-0.807487728698908
600004,2024-02-05,11.344715341299084,11.032644059778516,11.374255929507786,10.962722037653556,1057.780036821639,11283.938137651503,2.0,-0.3120712815205682,2.136179330629014,-2.75080750933
600004,2024-02-06,11.047064651281394,10.960564267576645,11.130404167429484,10.906603254777213,1280.5522260816258,15932.330649903874,2.0,-0.08650038370474888,2.65933965065143,-0.7830169048093305
600004,2024-02-07,10.924021621825698,11.046257922979931,11.077644001619081,10.860225291216151,1907.2306823340114,11421.204673983659,2.0,0.12223630115423312,2.4975432679517118,1.118967953249106
